# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~15539025,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ford Motor Company,2022,1158000,https://wikirate.org/~15326989,15539025,"",1,"(Calculation: 1,158,000,000 x 0.001 = 1,158,000 tonnes) pg. 103 ""Total Waste by Type and Disposal Method (million kilograms) Total (2022) 1,158.0"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-01 10:35:18 UTC"
https://wikirate.org/~15523187,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ahold Delhaize,2022,1090000,https://wikirate.org/~15523159,15523187,https://media.aholddelhaize.com/media/vy4neu1n/ar-2022-ahold-delhaize-interactive-final.pdf?t=638143108570530000,1,"pg. 275 ""Total waste generated (thousand tonnes) (2022) 1,090 "" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-25 12:55:06 UTC"
https://wikirate.org/~15558144,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sekisui House,2022,1069700,https://wikirate.org/~15554743,15558144,https://www.sekisuihouse.co.jp/library/english/company/sustainable/2023/value_report/all.pdf,1,Page Number - 161 Murphypaul7[https://wikirate.org/Murphypaul7].....2023-10-09 10:38:51 UTC
https://wikirate.org/~15574392,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bayer AG,2022,1038000,https://wikirate.org/~15354691,15574392,"",1,"Page 116, for total volume of waste generated by the organisation Maria Gallagher[https://wikirate.org/Maria_Gallagher].....2023-10-16 18:32:02 UTC"
https://wikirate.org/~13873774,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Diageo,2022,984057,https://wikirate.org/~13873653,13873774,https://media.diageocms.com/diageo-corporate-media/media/gofp3ep0/diageo_esg_reporting-index_2022.pdf,1,P.50 Ian Sivewright[https://wikirate.org/Ian_Sivewright].....2022-10-21 13:24:07 UTC
https://wikirate.org/~18037742,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",HeidelbergCement,2022,953100,https://wikirate.org/~15548942,18037742,"",1,"pg. 336 ""Waste Total waste generated (2022) (kt) 953.1"" Manali Rana[https://wikirate.org/Manali_Rana].....2024-03-07 09:05:46 UTC"
https://wikirate.org/~15573654,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BMW Group,2022,818387,https://wikirate.org/~15567436,15573654,"",1,page 316 Sarah Shah[https://wikirate.org/Sarah_Shah].....2023-10-16 12:36:55 UTC
https://wikirate.org/~15959521,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",ConocoPhillips,2022,666596,https://wikirate.org/~15959368,15959521,https://static.conocophillips.com/files/resources/conocophillips-2022-sustainability-report.pdf,1,"pg. 165 ""WASTES (TONNES) Total Waste Generated (2022) 666,596"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-12-21 13:31:46 UTC"
https://wikirate.org/~15540016,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",OMV Petrom,2022,665423,https://wikirate.org/~15539999,15540016,https://www.omvpetrom.com/services/downloads/00/omvpetrom.com/1522238649998/sustainability-report-2022.pdf,1,"pg. 125 ""Total waste (t) (2022) 665,423"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-06 06:01:02 UTC"
https://wikirate.org/~15566667,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Itochu,2022,648623,https://wikirate.org/~15553023,15566667,"",1,2023 Sara Shahbazy Nikjeh[https://wikirate.org/Sara_Shahbazy_Nikjeh].....2023-10-12 11:12:55 UTC
https://wikirate.org/~15581599,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mapfre,2022,646813,https://wikirate.org/~14558440,15581599,https://www.mapfre.com/media/shareholders/2022/integrated-report-2022.pdf,1,
https://wikirate.org/~15539243,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",EDF,2022,640128,https://wikirate.org/~15539236,15539243,"",1,"Conventional wastes Hazardous and non-hazardous (2022) Total 6,40,128 Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-04 12:22:37 UTC"
https://wikirate.org/~15559705,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Electricite de France,2022,640128,https://wikirate.org/~15559411,15559705,"",1,E-Conventional wastes sheet Muhammad Ahsan Khan[https://wikirate.org/Muhammad_Ahsan_Khan].....2023-10-09 15:17:01 UTC
https://wikirate.org/~15555900,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Renault,2022,615976,https://wikirate.org/~15555875,15555900,https://www.renaultgroup.com/wp-content/uploads/2023/04/renault_urd_en.pdf,1,Page 195 Lola Duncan[https://wikirate.org/Lola_Duncan].....2023-10-06 19:15:14 UTC
https://wikirate.org/~15532866,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carrefour S.A.,2022,587000,https://wikirate.org/~15532854,15532866,https://www.carrefour.com/sites/default/files/2023-04/Carrefour%20-%20Universal%20Registration%20Document%202022_2.pdf,1,"pg. 76 ""Total waste (in thousands of tonnes) (2022) 587"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-08-02 09:05:21 UTC"
https://wikirate.org/~15539063,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BP plc.,2022,546800,https://wikirate.org/~15539057,15539063,"",1,"pg. 10 ""Waste (2022) (kt) Hazardous waste generated (Excluding deepwell) 153.6 Non - hazardous waste generated 393.2"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-01 11:29:33 UTC"
https://wikirate.org/~15557461,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",E.ON SE,2022,543500,https://wikirate.org/~15355250,15557461,"",1,p.51 non-hazardous waste was 381.3 metric kilotons hazardous waste was 162.2 metric kilotons so total waste is 381.3 + 162.2 = 543.5 metric kilotons or 543500 metric tonnes Caitlin[https://wikirate.org/Caitlin].....2023-10-08 17:11:12 UTC
https://wikirate.org/~15522874,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ingka Group,2022,530242,https://wikirate.org/~15522851,15522874,"",1,"pg. 80 ""Total waste produced by business unit (tonnes) FY22 530,242"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-25 06:11:15 UTC"
https://wikirate.org/~15754105,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Auchan Holding,2022,476869,https://wikirate.org/~15751790,15754105,https://www.auchan-retail.com/wp-content/uploads/2023/03/AUC2022_RFA_EN_28-02-2023.pdf,1,P77 Lee M[https://wikirate.org/Lee_M].....2023-11-24 20:21:48 UTC
https://wikirate.org/~14615592,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",A.P. MOLLER - MAERSK A/S,2022,460000,https://wikirate.org/~14615560,14615592,"",1,page 59 on chart Louie York[https://wikirate.org/Louie_York].....2023-04-24 19:02:40 UTC
https://wikirate.org/~14615810,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",3M Company,2022,460000,https://wikirate.org/~14615765,14615810,"",1,
