# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~6365087,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Smithfield,2019,234904,https://wikirate.org/~6365081,6365087,,1,"p.104 Chepurina Margarita[https://wikirate.org/Chepurina_Margarita].....2020-10-15 17:17:33 UTC 234904, not 239.904 - in tonnes Aleksandra Smagina[https://wikirate.org/Aleksandra_Smagina].....2020-10-15 18:53:23 UTC"
https://wikirate.org/~6897002,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anadolu Efes,2019,226372,https://wikirate.org/~6895174,6897002,https://www.anadoluefes.com/Upload/Docs/Anadolu_Efes_2019_Sustainability_Report_EN__7820.pdf,1,"Page 34, non-hazardous waste + hazardous waste Jamie Wallace[https://wikirate.org/Jamie_Wallace].....2021-02-17 23:32:08 UTC"
https://wikirate.org/~12611342,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kao Corporation,2019,225000,https://wikirate.org/~12598975,12611342,https://www.kao.com/content/dam/sites/kao/www-kao-com/global/en/sustainability/pdf/sus-db-2020-e-all.pdf,1,Page 109 Min Jee Oh[https://wikirate.org/Min_Jee_Oh].....2022-04-21 04:02:51 UTC
https://wikirate.org/~6687122,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Peugeot,2019,221178,https://wikirate.org/~6572367,6687122,https://www.cotecorp.com/Groupe_PSA_2019_CSR_Report.pdf,1,Page 251 Chapter 7 7.2.4 This figure excludes metal waste as 100% of that is recycled Carmen Iona[https://wikirate.org/Carmen_Iona].....2021-01-31 15:49:38 UTC
https://wikirate.org/~6769822,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kingfisher,2019,219466,https://wikirate.org/~5677049,6769822,"",1,Page 109 Luisa Hoffmann[https://wikirate.org/Luisa_Hoffmann].....2020-02-07 16:03:13 UTC
https://wikirate.org/~5671133,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",DS Smith,2019,210000,https://wikirate.org/~5671084,5671133,,1,"p.44 210kt = 210,000 t Robert Mocanu[https://wikirate.org/Robert_Mocanu].....2020-01-30 18:11:07 UTC"
https://wikirate.org/~6824337,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Johnson&Johnson,2019,195272,https://wikirate.org/~6824108,6824337,https://healthforhumanityreport.jnj.com/_document/2019-heath-for-humanity-report-johnson-johnson?id=00000172-a8f8-dff3-a9fa-acfda52c0000,1,Pg. 98 Magnus Tuck[https://wikirate.org/Magnus_Tuck].....2021-02-11 16:05:08 UTC
https://wikirate.org/~5690855,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Novartis,2019,179900,https://wikirate.org/~5689595,5690855,https://www.novartis.com/sites/www.novartis.com/files/novartis-hse-data-2019.pdf,1,
https://wikirate.org/~5725027,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Roche Holding,2019,162155,https://wikirate.org/~5725017,5725027,https://www.roche.com/dam/jcr:a3545548-a7f9-40f4-a70e-7266a363f856/en/ar19e.pdf,1,"Page 85: General waste generated 10,500+ Chemical waste generated 17,422+ Contaminated soil 91,951 +Construction waste 14,360= 162,155 Dorottya Lee[https://wikirate.org/Dorottya_Lee].....2020-02-19 19:13:53 UTC"
https://wikirate.org/~6814712,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",SKF Group,2019,161667,https://wikirate.org/~6812182,6814712,https://investors.skf.com/sites/default/files/pr/SKF_AR19_ENG_bookmarks_.pdf,1,"Non-hazardous landfill waste - 139,146 Hazardous landfill waste - 22,521 139,146 + 22,521 = 161,667 Page 132 Michael Stevenson[https://wikirate.org/Michael_Stevenson].....2021-02-09 15:16:14 UTC"
https://wikirate.org/~6592305,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PTT Exploration and Production Public Company Limited,2019,159137,https://wikirate.org/~6576121,6592305,"",1,added hazardous + non hazardous waste for Thaliand and Internationally (86+83354+177+10420) Deborah Watson[https://wikirate.org/Deborah_Watson].....2021-01-29 15:32:18 UTC
https://wikirate.org/~6903419,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",SCA,2019,150114,https://wikirate.org/~6825656,6903419,https://mb.cision.com/Main/600/3053862/1206818.pdf,1,p. 154 Ebrima Njie[https://wikirate.org/Ebrima_Njie].....2021-02-18 19:58:30 UTC
https://wikirate.org/~5714620,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",ARM Holdings,2019,146306.462305,https://wikirate.org/~5707958,5714620,https://www.arm.co.za/im/files/annual/2019/ARM-SR19.pdf,1,"not reported Anar[https://wikirate.org/Anar].....2020-02-18 17:47:05 UTC the sum of the waste on page 85 Anar[https://wikirate.org/Anar].....2020-02-21 12:43:28 UTC 1 ton = 0.907185 mt 1 Liter = 0.001 mt (Calculation: 82.3 + 17.2 + ((18900+136000)*0.907185) + (3498*0.907185) + ((1,100,000*0.001)+(1555*0.907185)) = 82.3 + 17.2 + 140,522.9565 + 3,173.33313 + 1,100 + 1,410.672675 = 146,306.462305) pg. 85 ""Waste stream F2019 Waste rock 82.3mt Tailings 17.2mt Slag 18900t disposed 136000t recycled Domestic waste 3498t Hazardous waste 1.1 million litres of used oil and 1555t of other hazardous waste"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-08-25 08:48:07 UTC"
https://wikirate.org/~7448660,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nike Inc.,2019,145434,https://wikirate.org/~6546779,7448660,https://s3-us-west-2.amazonaws.com/purpose-cms-preprod01/wp-content/uploads/2020/04/10225416/FY19-Nike-Inc.-Impact-Report.pdf,1,"(Calculation of total waste: 40,058 + 5,232 + 100,144 = 145,434) pg. 52 ""WASTE (METRIC TONS) FY19 Distribution Centers (DCs) TOTAL 40,058 HQs TOTAL 5,232 FW MANUFACTURING TOTAL 100,144"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-25 10:20:42 UTC"
https://wikirate.org/~5691419,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tesco PLC,2019,133492,https://wikirate.org/~5679114,5691419,,1,"pg 29 - Food waste - 77184 the UK , 7176 in Ireland, 49132 in Europe Emmareid[https://wikirate.org/Emmareid].....2020-02-12 15:52:30 UTC"
https://wikirate.org/~6577120,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vattenfall AB,2019,133329,https://wikirate.org/~6573059,6577120,"",1,"Page 167 Hazardous waste - 72 ktonnes = 72,000 Non-hazardous waste - 75 ktonnes = 75,000 Total waste = 147,000 Metric tonnes = 147,000 x 0.907 = 133,329 Michael King[https://wikirate.org/Michael_King].....2021-01-28 21:23:33 UTC"
https://wikirate.org/~6573406,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Yara International,2019,126500,https://wikirate.org/~6572857,6573406,https://www.yara.com/siteassets/sustainability/gri-reports/yara-sustainability-gri-report-2019.pdf/,1,"""Yara's production operations generated about 119,000 tonnes of non-hazardous waste (133,000 tonnes in 2018) and 7,500 tonnes of hazardous waste in 2019 (31,000 tonnes in 2018)"" GRI Report 2019 Page 66 119000+7500= 126500 Laura Stirling[https://wikirate.org/Laura_Stirling].....2021-01-28 14:48:57 UTC"
https://wikirate.org/~5717320,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Novo Nordisk,2019,124000,https://wikirate.org/~5689855,5717320,"",1,12.20 pg 86 Olyaanaa Ahmed[https://wikirate.org/Olyaanaa_Ahmed].....2020-02-19 09:53:15 UTC
https://wikirate.org/~12194629,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",CapitaLand,2019,122100,https://wikirate.org/~12189150,12194629,https://www.capitaland.com/content/dam/capitaland-sites/international/about-capitaland/sustainability/sustainability-reports/Capitaland_Integrated_Global_Sustainability_Report_2019.pdf,1,"(Calculation : Total waste = 4,700+117,400 = 122,100) pg. 29 "" In 2019, more than 4,700 tonnes of recyclable waste was collected from 181 properties in 15 countries."" ""In 2019, about 117,400 tonnes of non-recyclable waste was generated at 243 properties."" Manali Rana[https://wikirate.org/Manali_Rana].....2022-06-18 15:51:32 UTC"
https://wikirate.org/~6813285,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Caesars Entertainment,2019,121342,https://wikirate.org/~6813243,6813285,"",1,p.8 Total Waste Louis Kinsler[https://wikirate.org/Louis_Kinsler].....2021-02-09 00:06:25 UTC
https://wikirate.org/~6573107,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Coca-Cola Hellenic Bottling Company,2019,120783,https://wikirate.org/~6572979,6573107,"",1,p.34 Katie Durno[https://wikirate.org/Katie_Durno].....2021-01-28 14:12:38 UTC
https://wikirate.org/~15565488,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",JDE Peet's,2019,118889,https://wikirate.org/~15562317,15565488,"",1,Page 70 JBendig[https://wikirate.org/JBendig].....2023-10-19 14:29:45 UTC
https://wikirate.org/~6754974,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",GlaxoSmithKline,2019,117000,https://wikirate.org/~6750968,6754974,https://www.gsk.com/media/5886/esg-performance-summary-2019.pdf,1,Page 7 'Total overall waste' Lee Alexander Riddick[https://wikirate.org/Lee_Alexander_Riddick].....2021-02-02 19:44:05 UTC
https://wikirate.org/~6833827,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sika,2019,112000,https://wikirate.org/~6825143,6833827,https://www.sika.com/dms/getdocument.get/5c8beb73-a744-4589-a9da-417264e863b0/glo-annual-report-2019-sustainability-report.pdf,1,pg.55 Caris McDevitt[https://wikirate.org/Caris_McDevitt].....2021-02-15 11:01:02 UTC
https://wikirate.org/~6811141,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Metair Investments Limited,2019,106622,https://wikirate.org/~6760501,6811141,https://www.metair.co.za/wp-content/uploads/2020/03/19341_Metair-IAR_2019-WEB.pdf,1,page 124. Hazardous waste + Non-hazardous waste = total waste generated converted from kg/1000 Carys O’Hara[https://wikirate.org/Carys_O_Hara].....2021-02-08 11:56:53 UTC
https://wikirate.org/~7446315,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Luxottica Group SpA,2019,104256,https://wikirate.org/~7335848,7446315,https://www.essilorluxottica.com/sites/default/files/documents/2020-05/ESSI_DEU_2019_UK_29052020_MEL.pdf,1,"pg. 313 ""2019 TOTAL WASTE GENERATION (tons) 104,256"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-21 12:16:04 UTC"
https://wikirate.org/~6815896,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Delhaize Group,2019,103900,https://wikirate.org/~6812316,6815896,https://www.aholddelhaize.com/media/10197/ahold-delhaize-annual-report-2019.pdf,1,p. 27 Stewart Kelso[https://wikirate.org/Stewart_Kelso].....2021-02-09 18:02:29 UTC Page 53 Hafsa Hassan[https://wikirate.org/Hafsa_Hassan].....2021-02-17 16:00:14 UTC
https://wikirate.org/~15572214,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ferrero SpA,2019,99987.9,https://wikirate.org/~15572189,15572214,"",1,Page 81 JBendig[https://wikirate.org/JBendig].....2023-10-15 07:31:23 UTC
https://wikirate.org/~6366498,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ferrero International,2019,99987.90,https://wikirate.org/~6366489,6366498,https://www.ferrerocsr.com/?lang=en,1,Found on page 81 of the Sustainability Report. Kaitlyn Hendry[https://wikirate.org/Kaitlyn_Hendry].....2021-02-16 11:58:02 UTC
https://wikirate.org/~6788605,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Airbus Group,2019,99280,https://wikirate.org/~6762972,6788605,"",1,Page 58. Caitlin Green[https://wikirate.org/Caitlin_Green].....2021-02-03 21:48:55 UTC
https://wikirate.org/~6904519,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Georg Fischer AG,2019,99000,https://wikirate.org/~6903074,6904519,"",1,page 87 Lisa Rehill[https://wikirate.org/Lisa_Rehill].....2021-02-18 21:13:03 UTC
https://wikirate.org/~12191307,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Linde PLC,2019,97800,https://wikirate.org/~12190418,12191307,https://www.linde.com/-/media/linde/merger/documents/sustainable-development/2019-sustainable-development-report.pdf?la=en,2,Total hazardous waste generated: 34 100 metric tonnes Total non-hazardous waste generated: 63 700 metric tonnes (page 66) Uyen[https://wikirate.org/Uyen].....2022-02-25 04:24:23 UTC and (page 12) in Linde ESG Data 2019 Uyen[https://wikirate.org/Uyen].....2022-02-25 05:36:03 UTC
https://wikirate.org/~6788296,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Fenix Outdoor,2019,97667.837,https://wikirate.org/~6570948,6788296,https://www.fenixoutdoor.se/wp-content/uploads/2020/04/fenix_outdoor_csr_2019.pdf,1,Page 15 - Total Waste 97667837kg / 1000 =97667.837 tonnes. Rebecca Dingwall[https://wikirate.org/Rebecca_Dingwall].....2021-02-03 21:13:24 UTC
https://wikirate.org/~6031900,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Scentre Group,2019,96443,https://wikirate.org/~6031858,6031900,https://www.scentregroup.com/getmedia/ea47895e-1155-4f75-bb10-1fcdbc515c19/SCG_2019-Responsible-Business-Report,1,
https://wikirate.org/~7445314,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2019,95620,https://wikirate.org/~7445230,7445314,https://r.lvmh-static.com/uploads/2020/06/lvmh_ra_responsabilite-environnementale_2019_en.pdf,1,"pg. 82 ""Group waste production (in metric tons) 2019 95,620"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-18 07:56:24 UTC"
https://wikirate.org/~7166130,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Christian Dior,2019,95620,https://wikirate.org/~7165851,7166130,http://www.dior-finance.com/ManagedDocument/en-US/RA-2019_VF_interactif.pdf,1,"Pg. 92: Waste produced in 2019 ((in metric tons) - 95,620 Prerana Sinha[https://wikirate.org/Prerana_Sinha].....2021-03-27 10:31:28 UTC"
https://wikirate.org/~6598351,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Co-operative Group Ltd.,2019,92000,https://wikirate.org/~6589438,6598351,https://assets.ctfassets.net/5ywmq66472jr/3eet5Eu3ka2haqZqrvEOaH/707a4718e92befd4b6774650e2c59fbb/Our_Sustainability_Report_2019__PDF__78_pages__6.4MB_.pdf,1,pp. 65 Alessandra Vignola[https://wikirate.org/Alessandra_Vignola].....2021-01-29 19:19:27 UTC
https://wikirate.org/~6908222,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Arcelik,2019,89862,https://wikirate.org/~6907559,6908222,"",1,Value found on pg.107 Zaheeb Ali[https://wikirate.org/Zaheeb_Ali].....2021-02-19 05:19:48 UTC
https://wikirate.org/~5715867,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aspen Pharmacare Holdings,2019,86904,https://wikirate.org/~5707371,5715867,https://www.aspenpharma.com/wp-content/uploads/2019/10/Aspen-Sustainability-Data-Supplement-2019.pdf,1,"16 Silvana Strock[https://wikirate.org/Silvana_Strock].....2020-02-18 21:48:08 UTC pg. 16 ""Additional KPIs 2019 Total waste generated Tonnes 86 904"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-08-25 08:21:44 UTC"
https://wikirate.org/~7347955,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burlington Stores Inc,2019,85316,https://wikirate.org/~6338360,7347955,https://www.burlingtoninvestors.com/static-files/cfe6b8e3-b92f-45b9-bb1b-140f4cc71313,1,"Calculated total waste as the sum of waste sent to landfill, waste recycled and hazardous waste. (Calculation: 34,600 + 860 + 560 + 33,500 + 14,000 + 1,600 + 180 + 16 = 85,316) pg. 24 ""Below are our operational waste totals for 2019. All figures are approximate and in tons. Stores Distribution Centers Corporate Offices Waste sent to landfill 34,600 860 560 Waste recycled 33,500 14,000 1,600 Hazardous waste generated 180 16 0"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-05 08:03:52 UTC"
https://wikirate.org/~6820807,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AngloGold Ashanti,2019,81083,https://wikirate.org/~6795388,6820807,http://www.aga-reports.com/19/sr/material-issues/environment#tables,1,"Information can be found through the data tables link in report. Figure was calculated by adding Non Hazardous Waste (14,814), General Waste (40,338), Battery Waste (91), Hydrocarbon Waste (510 (after converting from cubic metres to tonnes)) and Other Hazardous Waste (25,330). Sam Wright[https://wikirate.org/Sam_Wright].....2021-02-10 15:47:35 UTC"
https://wikirate.org/~7351951,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gildan Activewear Inc.,2019,80339.83,https://wikirate.org/~7336193,7351951,https://www.genuineresponsibility.com/media/uploads/reports/2019_genuine_responsibility_esg_report_4RVAWg2.pdf,1,"pg. 91 ""2019 Waste by Type (Metric Tons) TOTAL ABSOLUTE WASTE 80,339.83"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-09 12:57:30 UTC"
https://wikirate.org/~6903508,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Geberit,2019,80049	,https://wikirate.org/~6903190,6903508,https://annualreport.geberit.com/reports/geberit/annual/2019/gb/English/307010/key-figures-environment.html,1,"""Total Waste"".. Page 181 of 194. Jamie Louise Masterton[https://wikirate.org/Jamie_Louise_Masterton].....2021-02-18 23:57:16 UTC"
